char,meaning,meaning_es
喘,"to pant, to gasp, to breathe heavily",
梢,the tip of a branch,
帆,boat,
匪,"bandits, robbers, gangsters",
颈,"neck, throat",
椎,"spine, vertebra",
斯,"this, thus, such",
涂,"to smear, to scribble, to daub",
抹,to apply,
荧,"to shine, to shimmer",
雌,female,
霞,rosy clouds,
卸,to unload,
锈,"to rust, to corrode",
唾,to spit,
沫,"bubbles, foam, froth, suds",
艇,"dugout, punt, small boat",
咽,throat,
勃,"thriving, prosperous",
粘,"viscous, sticky, mucous, glutinous",
粽,a dumpling made of glutinous rice,
沃,"to water, to irrigate",
贤,"virtuous, worthy",
踌,"to falter, to hesitate",
躇,"to hesitate, to falter",
稻,rice plant,
惹,"to incite, to irritate, to offend, to vex",
聋,deaf,
哑,"dumb, mute, hoarse",
伶,clever,
俐,smooth,
滋,"to grow, to nourish",
螺,"spiral shell, conch",
丝,"silk, fine thread",
钉,"nail, spike",
凹,"concave, hollow",
凸,"to protrude, to bulge out",
贬,"to devalue, to demote",
涛,large waves,
汹,"turbulent, torrential, restless",
斑,"freckled, mottled, spotted, striped",
纹,"line, stripe",
崖,"cliff, precipice",
峭,"steep, precipitous, rugged",
纬,warp and woof,
恳,"sincere, earnest, cordial",
俯,"to bow down, to face down, to look down",
苗,sprouts,
葫,bottle-gourd,
芦,"rushes, reeds",
碧,jade,
砖,"tile, brick",
瓦,tile,
锦,"brocade, tapestry",
绣,to embroider,
纽,knot,
摊,"to spread out, to open, to allot",
怖,"frightened, terrified",
袭,"to attack, to raid",
砸,"to smash, to pound, to crush, to break",
盯,to rivet one's gaze upon,
尸,"body, corpse",
魂,"soul, spirit",
哼,to hum,
剂,dose,
屁,"to break wind, to fart",
瘤,"tumor, lump, goiter",
拳,fist,
劫,"to take by force, to coerce",
蛮,barbarians,
狱,"prison, jail",
吼,"to roar, to shout",
皆,"all, every, everybody",
讼,"to accuse, to argue",
邦,"country, nation, state",
董,"to direct, to supervise",
甩,"to throw away, to fling, to discard",
乖,"obedient, well-behaved",
逮,"to catch, to seize",
轿,"sedan-chair, palanquin, litter",
慈,"gentle, humane, kind, merciful",
贼,"thief, traitor",
宙,"space, time, space-time",
瞎,"blind, reckless",
坑,"pit, hole",
勋,"deeds, feats",
亦,"also, too",
诱,"to tempt, to persuade, to entice",
嫉,"jealous, envious",
妒,"jealous, envious",
贱,"cheap, low, mean, worthless",
署,"bureau, public office",
肾,kidney,
拯,"to aid, to help",
崩,"to rupture, to split apart",
溃,a flooding river,
雅,"elegant, graceful, refined",
邪,"wrong, evil, demonic",
芯,"core, pith",
涯,"border, horizon",
桩,"stake, post",
擎,to lift,
爹,"father, dad, daddy",
窝,"cave, den, nest",
祈,"to pray, to entreat, to beseech",
祷,"to pray, to entreat, to beg",
墅,"villa, country house",
渣,"dregs, sediment",
佑,to help,
癌,"cancer, carcinoma",
纤,"fine, delicate",
胎,"embryo, fetus",
辜,"crime, offense, sin",
磅,pound,
谎,to lie,
叛,rebel,
辐,"ray, spoke",
趴,"prone, lying down, leaning over",
愈,"to recover, to heal",
戳,"to pierce, to prick, to stab",
曝,"to air out, to expose to sunlight",
浑,"blended, mixed",
宪,"constitution, statute, law",
御,chariot,
撼,"to incite, to move, to shake",
隧,"tunnel, underground passage",
鹰,"eagle, falcon, hawk",
氓,"people, subjects, vassals",
霉,"mildew, mold, rot",
侣,companion,
粹,"pure, unadulterated",
缠,"to wrap, to entangle",
镑,pound sterling,
鹿,deer,
姆,"governess, matron, nanny",
颁,"to bestow, to confer",
刑,"punishment, penalty",
兹,"now, here",
绎,to unravel,
灌,"to water, to irrigate",
吻,to kiss,
掘,"to dig, to excavate",
谱,"chart, list, table",
恒,"constant, persistent, regular",
宰,"to slaughter, to butcher",
捞,to dredge up,
脉,a pulse,
凤,male phoenix,
凰,female phoenix,
贿,to bribe,
赂,bribery,
魔,"demon, evil spirit",
摧,"to destroy, to wreck",
槽,"trough, manger",
馨,"fragrant, aromatic",
奥,"mysterious, obscure, profound",
唇,lips,
愚,"stupid, foolish",
蠢,to wriggle,
窃,to steal,
凑,"to piece together, to assemble",
惕,"cautious, careful, alert",
膝,knee,
撕,"to rip, to tear",
舱,"cabin, ship's hold",
谍,to spy,
壳,"casing, husk, shell",
巡,"to cruise, to inspect, to patrol",
煎,to fry in fat or oil,
喉,"throat, larynx, gullet",
咙,throat,
瞒,"to deceive, to lie",
陈,"to display, to exhibit",
垫,"cushion, mat, pad",
誓,"to swear, to pledge",
纱,"gauze, muslin, yarn",
哀,"sad, mournful, pitiful",
罩,"cover, shroud",
爵,noble,
泣,"to cry, to sob, to weep",
瞄,to take aim at,
晶,crystal,
捅,"to jab, to poke",
掩,to cover up (with a hand),
艾,"mugwort, Artemisia vulgaris",
阱,"trap, snare, pitfall",
酬,"to toast, to entertain",
丫,forked,
搅,"to annoy, to disturb, to stir up",
讽,sarcastic,
赐,to give,
呕,to vomit,
尿,urine,
揍,"to hit, to beat",
伪,"false, counterfeit, bogus",
抖,"to tremble, to shake, to rouse",
霜,frost,
卦,"divination, fortune-telling",
煌,"bright, shining, luminous",
嫩,"soft, delicate",
滩,rapids,
炬,torch,
毯,"rug, carpet, blanket",
芒,blade,
骚,"to annoy, to bother",
憋,"to stifle, to restrain, to choke",
轰,"rumble, explosion, blast",
丸,"ball, pebble, pellet, pill",
腾,"to fly, to soar",
侮,"insult, ridicule, disgrace",
辱,"to insult, to humiliate, to abuse",
焰,"flame, blaze",
沮,"to stop, to prevent",
炖,stew,
伐,"cut down, subjugate, attack",
稚,"young, immature",
诈,"to cheat, to defraud",
挽,"to pull, to lead",
歧,"to diverge, to fork",
腹,"stomach, belly, abdomen",
勿,"must not, do not",
隆,"prosperous, plentiful, abundant",
蹦,"to jump, to bounce on",
泄,"drip, leak, vent",
妥,"secure, sound",
瞪,to stare at,
谴,"to scold, to reprimand, to abuse",
绳,"string, rope, cord",
灿,"vivid, illuminating, brilliant",
拘,"to detain, to restrain, to seize",
岩,cliff,
皱,"wrinkles, creases, folds",
豹,"leopard, panther",
赴,"to attend, to go to, to be present",
掐,"to hold, to choke",
役,"servant, laborer",
虐,"cruel, harsh, oppressive",
瘾,rash,
窒,"to obstruct, to stop",
漆,"varnish, lacquer",
契,"deed, bond, contract",
舔,"to lick, to taste",
奴,"slave, servant",
隶,subservient,
剥,"to peel, to skin",
帜,"flag, pennant, sign",
吩,"to order, to command",
咐,to instruct,
惫,"tired, weary, fatigued",
莫,cannot,
廉,"upright, honorable, honest",
缚,"to tie, to bind",
垮,"to be defeated, to collapse, to fail",
芝,sesame,
蔓,"vine, tendril, creeper",
靴,boots,
仇,enemy,
睹,"to look at, to gaze at",
腕,wrist,
耻,"shame, humiliation",
倦,"tired, weary",
驰,"speed, haste",
兑,"cash, check",
悦,"contented, gratified, pleased",
弊,"evil, bad, wrong",
蜡,"candle, wax",
烛,"candle, taper",
炫,"to glitter, to shine",
啃,"to gnaw, to chew, to bite",
帐,"tent, screen, mosquito net",
篷,"awning, covering",
颤,"to shiver, to tremble",
剖,"to bisect, to dissect, to slice",
雕,"to carve, to engrave",
吁,alas,
铝,aluminum,
堕,"to drop, to fall, to sink",
歹,corpse,
敞,"wide, open, spacious",
挪,"to shift, to move",
澄,"clear, limpid, pure",
缝,"to sew, to mend",
撒,"to disperse, to let go, to relax",
郁,melancholy,
掀,to stir up,
萝,"carrot, radish, turnip",
卜,"divination, fortune-telling",
阁,"cabinet, chamber, pavilion",
渗,"to seep, to permeate, to infiltrate",
塌,"to collapse, to fall into ruin",
斥,"to scold, to upbraid",
帖,"card, invite, notice",
抚,"to pat, to console",
谣,rumor,
瘫,"paralysis, palsy, numbness",
痪,"numbness, paralysis",
雇,employment,
佣,"to hire, to employ",
钙,calcium,
敷,"to apply, to paint, to spread",
鄙,"rustic, vulgar",
苍,dark blue,
栽,"to cultivate, to plant, to tend",
遮,"to cover, to protect, to shield",
蘑,mushroom,
菇,mushroom,
髦,"fashionable, in vogue",
钞,"bank note, paper money",
徘,"to dither, to pace",
徊,"to linger, to pace",
黎,"many, numerous",
屠,"to butcher, to slaughter",
琢,to polish jade,
殴,"to hit, to beat, to fight with fists",
坠,"to drop, to fall down, to sink",
荒,"wasteland, desert",
唐,the Tang dynasty,
弦,bow string,
囚,"prisoner, convict",
泌,"to seep out, to secrete",
窜,to run away,
疏,to neglect,
滥,"to flood, to overflow",
坪,plain,
侦,"to spy, to reconnoiter",
挠,to yield,
穆,majestic,
稀,"rare, unusual",
俊,"talented, capable",
痹,"numbess, paralysis",
募,"to levy, to raise",
绅,"girdle, tie",
堪,to endure,
盏,small cup or container,
揉,"to massage, to knead",
唤,to call,
盈,"full, overflowing",
宵,"night, evening, darkness",
贪,"greedy, covetous",
婪,to covet,
逆,"to disobey, to rebel",
奢,exaggerated,
侈,"luxurious, extravagant",
峻,"high, steep, towering",
巷,"alley, lane",
粪,"manure, dung",
框,door,
舆,"cart, palanquin, sedan chair",
迄,"to extend, to reach",
喇,"horn, bugle",
叭,trumpet,
贩,"merchant, peddler",
翁,old man,
蒸,"steam, vapor",
崛,towering,
蝇,"fly, musca",
葬,"to bury, to inter",
袱,apants,
缴,"to deliver, to submit, to hand over",
畸,"odd, unusual",
鸽,"pigeon, dove",
蔽,"to cover, to hide, to shelter",
辨,"to recognize, to distinguish, to discriminate",
遣,"to send, to dispatch",
揪,"to pinch, to grasp",
锡,tin,
衔,"rank, title",
肢,limbs,
筋,muscles,
肇,"to begin, to start",
斩,"to chop, to cut, to sever",
猎,hunting,
蹭,to shuffle,
蛙,frog,
葱,"scallions, leeks, green onions",
浸,"to dip, to immerse, to soak",
兽,"beast, animal",
撬,"to lift, to raise, to pry off a lid",
慷,"ardent, fervent",
慨,"sigh, regret, lament",
躁,"tense, irritable",
逢,to happen to meet,
溅,"to sprinkle, to spray, to splash, to spill",
寝,"to sleep, to rest",
疤,"scar, cicatrix",
叼,to hold in the mouth,
伏,"to crouch, to crawl, to lie hidden, to conceal",
衅,"to quarrel, to dispute",
丛,"bush, shrub",
膨,"bloated, inflated, swollen",
胀,"swelling, inflation",
丙,third,
拌,to mix,
滤,"to filter, to strain",
攀,"to climb, to hang on, to pull up",
屉,"drawer, tier",
翔,"to soar, to hover, to glide",
锐,"sharp, pointed",
糙,"coarse, harsh, rough",
蚊,"mosquito, gnat",
妄,"absurd, foolish, ignorant",
耍,"to play, to frolic, to amuse",
卓,"profound, lofty, brilliant",
瀑,"waterfall, cascade",
鳄,alligator,
凝,"to coagulate, to congeal",
痰,"mucus, phlegm, spit",
潇,the sound of beating wind and rain,
狡,"cunning, deceitful, treacherous",
猾,"crafty, cunning, shrewd",
烁,"to sparkle, to shine, to glitter",
卵,"egg, ovum, roe",
诀,"to take leave of, to bid farewell",
剔,to pick out,
庙,"temple, shrine",
棺,coffin,
俘,prisoner of war,
虏,prisoner,
赁,"to rent, to lease",
唠,"to chat, to gossip, to jaw, to talk",
叨,talkative,
辖,"to control, to have jurisdiction",
坟,"grave, mound, bulge",
竭,to exhaust,
陋,"coarse, crude",
衷,"sincere, heartfelt",
鹅,goose,
绯,"crimson, scarlet",
酥,butter,
烹,"cooking, cuisine",
饪,cooked food,
陶,"pottery, ceramics",
玄,"deep, profound, abstruse",
稽,"to examine, to investigate",
旨,"aim, intention, purpose, will",
谬,absurd,
拓,"to develop, to expand, to open up",
皂,soap,
卑,"humble, low, inferior",
僵,"still, stiff, motionless",
驳,"variegated, motley",
狭,"narrow, limited",
峡,"gorge, ravine, strait",
沐,"to bathe, to cleanse, to shampoo, to wash",
紊,tangled,
墟,high mound,
萎,"to wither, to wilt",
驱,to spur a horse on,
踹,"to trample, to tread on",
苛,"severe, harsh",
梳,"brush, comb",
颠,"peak, summit, top",
滨,"beach, coast, river bank",
蚀,"to nibble at, to erode",
愧,"ashamed, regretful",
垄,"grave, mound",
瞩,"to focus on, to stare at, to watch carefully",
酝,"liquor, spirits, wine",
酿,"to ferment, to brew",
饲,to raise animals,
儒,Confucian scholar,
拣,"to choose, to select",
捍,"to defend, to guard",
沸,"to boil, to bubble up, to gush",
君,"sovereign, ruler, prince, monarch, chief",
拎,"to lift, to haul, to take",
翼,"wings, fins",
驭,"to drive, to ride",
鸣,a bird call or animal cry,
乞,to beg,
丐,beggar,
罐,"jar, jug, pitcher, pot",
棘,jujube tree,
削,"to pare, to scrape, to trim",
虔,"reverent, devout",
肆,to indulge,
伦,human relationships,
畏,"fear, dread, awe, reverence",
驯,"tame, obedient, docile",
殿,hall,
嘱,"to instruct, to order, to tell",
仙,god,
搓,to rub or roll between the hands,
愣,"dazed, stupefied",
惭,"ashamed, humiliated",
绵,"continuous, unbroken",
暧,"obscure, dim",
昧,"dark, hidden, obscure",
缸,"earthen jug, crock, cistern",
跤,"to tumble, to fall",
扯,"to rip, to tear",
彰,"clear, manifest, obvious",
赎,ransom,
趁,"to take advantage of, to seize an opportunity",
捂,to resist,
敛,"to collect, to extort",
搏,combat,
掰,"to rip, to tear",
筝,"guzheng, zither, string instrument",
郑,state in today's Henan,
阐,to disclose,
廓,"broad, wide",
蒜,garlic,
槛,"threshold, door frame",
痴,"foolish, stupid, dumb, silly",
钩,"hook, barb, sickle",
婿,son-in-law,
匿,to hide,
僻,"out-of-the-way, remote",
伺,"to serve, to wait upon, to attend",
涕,tears,
洽,"to mix, to blend, to harmonize",
绽,to crack,
绸,"silk cloth, satin damask",
揽,to grasp,
爪,"claws, nails, talons",
穴,"cave, den, hole",
蹬,to step on,
冤,"grievance, injustice, wrong",
枉,"useless, in vain",
溯,"to paddle upstream, to go against the current",
颊,"cheeks, jaw",
芽,"bud, shoot, sprout",
畴,"field, farmland",
芭,a plantain or banana palm,
蕾,flower bud,
垒,rampart,
哨,to whistle,
缉,"to sieze, to arrest",
捎,"to carry, to take",
绰,"graceful, delicate",
矣,particle of completed action,
诫,"to warn, to admonish",
妖,"strange, weird, supernatural",
绞,intertwined,
掠,"to pillage, to ransack",
腻,"greasy, oily, smooth",
晋,to advance,
溶,"to melt, to dissolve",
矫,"to correct, to rectify, to straighten out",
呻,"to moan, to groan",
吟,"to sing, to hum",
淌,"to trickle down, to flow, to drip",
霍,"quickly, suddenly",
凳,bench,
铭,"to engrave, to inscribe",
茅,"rushes, reeds, grass",
恕,"to excuse, to forgive, to show mercy",
捣,"to thresh, to pound",
泻,to leak,
囊,"bag, purse, sack",
溢,full,
巅,"mountain peak, mountain top",
淆,"confused, mixed up, in disarray",
渔,fisherman,
镶,"inset, inlay",
髓,"substance, essence",
惦,"to think of, to remember, to miss",
屿,island,
茫,"vague, boundless",
忌,"jealous, envious",
炭,"carbon, charcoal, coal",
灸,to cauterize,
惰,"lazy, idle, indolent",
酗,"violent, raging drunk, blotto",
塘,"pond, tank",
熄,"to extinguish, to put out, to quench",
啸,"to roar, to howl",
辟,"law, rule",
津,"saliva, sweat",
胚,embryo,
呵,to scold,
磁,magnetic,
晤,to meet,
牧,shepherd,
嚷,"to shout, to roar, to cry",
唬,to intimidate,
晃,"bright, dazzling",
拴,"to fasten, to bind",
拱,"to salute, to bow",
缕,"strand, thread",
仲,middle brother,
躯,the human body,
叠,pile,
瓣,petal,
腺,gland,
泽,"marsh, swamp",
呐,to raise one's voice,
鞠,"to bow, to bend",
躬,to bow,
裸,"bare, nude",
逝,"to die, to pass away",
寡,widowed,
仁,"benevolent, humane, kind",
觅,to seek,
闷,"gloomy, depressed, melancholy",
钦,"to respect, to admire",
蘸,"to dip (in ink, sauce, etc)",
桨,"paddle, oar",
诽,"to condemn, to slander, to vilify",
谤,"to slander, to defame",
譬,example,
悼,"to grieve, to lament, to mourn",
焚,to burn,
峙,"to pile, to stack",
濒,to approach,
煲,"to heat, to boil",
孵,"to brood over eggs, to incubate, to hatch",
碑,stone tablet,
搁,"to place, to lay down",
曙,"dawn, daybreak",
嫂,"sister-in-law, elder brother's wife",
膛,chest cavity,
煽,"to stir up, to incite",
渺,"vast, boundless",
逸,"to flee, to escape, to break loose",
畜,"livestock, domestic animals",
朦,"dim, obscure",
胧,"blurry, obscured",
媚,"attractive, charming",
澈,"limpid, clear",
僚,"companion, colleague",
铸,"to melt, to cast",
黏,to stick to,
遏,"to curb, to check, to stop, to suppress",
抨,to impeach,
昔,"past, former",
涮,to rinse,
勾,"to hook, to join, to connect",
廷,courtyard,
猩,"ape, orangutan",
惋,"to regret, to be sorry",
撰,"to compose, to write",
秃,bald,
咀,to suck,
嚼,"to prattle, to be glib",
乃,then,
耸,"to excite, to urge",
荡,"pond, pool",
嗜,"addicted to, fond of, with a weakness for",
腥,"fishy, rank",
睦,"amiable, friendly, peaceful",
毅,"decisive, firm, resolute",
霸,tyrant,
挚,"sincere, warm, cordial",
鲁,"foolish, stupid, rash",
缀,"to connect, to join",
抠,"to lift, to raise",
禽,"birds, fowl",
岳,mountain peak,
滞,"to block, to obstruct",
颓,"ruined, decayed",
窥,"to peep, to spy on, to watch",
倘,"if, supposing, in event of",
囱,chimney,
纺,"to spin, to weave, to reel",
曰,to speak,
溉,"to water, to irrigate, to flood",
锤,hammer,
衍,to overflow,
弛,"to loosen, to relax",
朽,"decayed, rotten",
厄,"adversity, difficulty, distress",
沼,"lake, pond, swamp",
簸,dustpan,
歪,"slanted, askew, awry",
嗅,"to sniff, to smell, to scent",
杖,"cane, walking stick",
凄,"bitter cold, miserable, dreary",
捶,"to beat, to lash, to strike with a cane",
饵,bait,
栓,"cork, peg, stopper",
吝,"stingy, miserly",
啬,"miserly, stingy, thrifty",
陨,"to slip, to fall",
隙,"crack, fissure, split",
狈,a legendary wolf,
俄,"sudden, abrupt",
抒,to express,
蹋,"to step on, to tread on",
睬,"to notice, to pay attention to",
屡,"frequently, often, again and again",
溪,"brook, creek, stream",
缅,"distant, remote",
裔,"progeny, descendants",
懈,"idle, relaxed",
绷,"to bind, to strap, to draw firm",
萧,"mournful, desolate",
溜,"to slip, to slide, to glide",
倔,"stubborn, obstinate, intransigent",
毙,to kill,
徙,"to move, to shift",
肖,"to resemble, to look like",
祭,"to sacrifice to, to worship",
祀,"to sacrifice, to worship",
赤,"red, scarlet",
辫,"braid, pigtail, plait",
椰,"palm tree, coconut tree",
歼,"to annihilate, to kill off, to wipe out",
杠,"pole, bar",
鞭,whip,
筐,bamboo basket or chest,
拙,"awkward, clumsy",
桑,mulberry tree,
婉,"amiable, graceful, tactful",
韧,"tough, strong",
阀,"clique, valve",
凿,chisel,
帕,"scarf, turban, veil, wrap",
淀,"marsh, swamp",
沛,"abundant, copious, full",
孝,"filial piety, obedience",
甘,"sweet, tasty",
媲,to marry off,
遛,"to walk, to stroll",
卉,general term for plants,
菩,"herb, aromatic plant",
萨,Buddhist diety,
怯,"afraid, lacking in courage",
隘,"narrow, confined",
瘟,"epidemic, plague, pestilence",
魁,"chief, leader",
昼,"daytime, daylight",
酵,yeast,
蔼,lush,
烘,"to bake, to roast",
蔑,"to disdain, to disregard, to slight",
诧,"surprised, shocked",
泊,to anchor,
渊,"abyss, depth",
诵,"to chant, to recite, to repeat, to read aloud",
赫,"bright, radiant, glowing",
窍,"hole, opening, aperture",
燕,"lovebird, swallow",
颂,"to laud, to acclaim",
拢,"to collect, to bring together",
掷,"to throw, to hurl, to fling, to cast",
坝,embankment,
伊,he she,
兰,orchid,
惮,"to fear, to dread",
茎,"stem, stalk",
嵌,"valley, ravine",
喧,"lively, noisy",
侃,upright and strong,
巫,"wizard, sorcerer, witch, shaman",
奠,"to found, to settle",
挟,to seize,
莽,"thicket, underbrush",
倚,"to rely on, to depend on",
嚏,to sneeze,
杜,"to prevent, to restrict, to stop",
牡,male animal,
丹,"cinnabar, red, vermilion",
庸,"usual, common, ordinary, mediocre",
瘸,lameness,
嘈,"bustling, noisy",
耕,"to plow, to cultivate",
闺,women's quarters,
兜,pouch,
缔,"to tie, to join",
澜,overflowing,
滔,"torrential, rushing, overflowing",
谜,"riddle, puzzle, conundrum",
萌,"bud, germ, sprout",
楷,the normal style of Chinese handwriting,
兆,omen,
稠,"crowded, dense",
榨,to press for juice,
莲,"lotus, water lily",
韵,rhyme,
阂,"separated, blocked",
雹,hail,
疙,"pimple, sore",
瘩,pimples,
柄,"handle, lever, knob",
陡,"steep, sloping",
迪,"to advance, to enlighten, to make progress",
僧,"Buddhist priest, monk",
膳,"meals, provisions",
寨,"stockade, stronghold, outpost",
枢,door hinge,
勘,to investigate,
庇,"cover, shield",
顷,a moment,
逊,"humble, modest",
芬,"aroma, fragrance, perfume",
芳,fragrant,
诬,"to slander, to defame",
荆,"thorns, brambles",
蕴,"to collect, to gather, to store",
岔,"to diverge, to branch",
匠,"artisan, craftsman, workman",
窘,distressed,
逞,indulge oneself,
苟,"careless, frivolous, illicit",
呛,"choking, as by smoke",
沧,"azure, cold, vast (all as of the sea)",
屹,"to rise, to stand tall",
魄,"vigor, soul, body",
仆,to fall forward,
飙,whirlwind (1),
豁,"clear, open",
藻,"splendid, magnificent",
焕,"shining, lustrous",
殃,"misfortune, disaster, calamity",
靶,"target, mark",
馁,"famished, hungry, starving",
鼎,"large, three-legged bronze cauldron",
潭,"deep pool, lake",
讳,taboo,
飘,"to drift, to float, to flutter",
柬,"card, letter, invitation, note",
尼,Buddhist nun,
笛,bamboo flute,
暄,"warm, genial",
伯,older brother,
叮,to persistently exhort or urge,
馋,"greedy, gluttonous",
刁,"tricky, sly, crafty, cunning",
猖,"mad, wild",
哆,"to quiver, to tremble, to shudder",
嗦,to suck,
敦,"honest, candid, sincere",
迸,"to gush, to burst",
巢,"nest, living quarters in tree",
俭,"temperate, frugal, economical",
窟,"hole, cave",
窿,mine shaft,
逾,to jump over,
肴,cooked or prepared meat,
浩,"great, grand, vast",
缤,"abundant, diverse, variegated",
哗,"uproar, tumult, hubbub",
饶,"abundant, bountiful",
蓬,"disheveled, unkempt",
竣,"to terminate, to finish, to end",
棱,squared timber,
贮,"to store, to stockpile, to hoard",
裳,"skirt, petticoat",
怠,idle,
漾,"to ripple, to undulate",
揣,to stow in one's clothes,
哺,to chew,
碟,"plate, small dish",
恍,absent-minded,
枣,date tree,
辽,"distant, far",
礁,"jetty, reef",
哄,to coax,
眶,eye socket,
挎,to carry,
熏,"to smoke, to cure meat",
拄,post,
蒂,root cause,
贞,"virtuous, chaste, pure",
舶,"large ship, ocean-going vessel",
徐,"slowly, quietly, calmly",
秽,"dirty, unclean",
辙,"track, rut",
骏,an excellent horse,
灼,"to burn, to cauterize",
缆,"cable, hawser, heavy-duty rope",
冗,excessive,
椭,"elliptical, oval-shaped",
吭,throat,
斟,"to deliberate, to gauge",
酌,"to pour wine, to drink wine",
凯,triumphant,
铲,"spade, shovel",
丘,"mound, hill",
陵,"hill, mound",
竿,bamboo pole,
川,"stream, river",
赡,"rich, elegant",
孪,twins,
钳,"pincers, pliers, tongs",
兢,"fearful, cautious, wary",
殷,"many, great",
慑,"afraid, scared",
阎,village gate,
柳,willow tree,
舵,"helm, rudder",
疆,"boundary, border, frontier",
茂,"thick, lush, dense",
骇,"to terrify, to shock, to frighten",
莹,"bright, lustrous, sparkling like a gem",
脊,"spine, backbone",
栖,"perch, roost, to stay",
彬,ornamental,
荫,"shade, shelter",
斧,"axe, hatchet",
侍,"to serve, to attend upon",
翠,kingfisher,
寥,"few, scarce",
佐,"to assist, to aid",
熙,"bright, prosperous",
攘,"to usurp, to seize",
簇,"bunch, cluster",
搀,to mix,
棚,"shack, shed",
讥,"to ridicule, to mock, to jeer",
瞻,to look,
贾,merchant,
磋,"to polish, to buff",
奸,"crafty, dishonest, selfish",
垦,"to cultivate, to farm",
砂,"sand, pebbles, gravel",
函,correspondence,
旭,the rising sun,
呜,the sound of someone crying or sobbing,
汪,"vast, extensive, deep",
旷,"broad, vast, wide",
亭,pavilion,
吏,"government official, magistrate",
辰,early morning,
浊,"dirty, filthy, muddy, turbid",
堤,dike,
涤,"to wash, to sweep",
臊,"shy, bashful",
秧,"shoots, sprouts",
弘,"to enlarge, to expand",
夷,ancient barbarian tribes,
俏,to resemble,
磊,a pile of rocks,
钧,unit of weight equal to thirty catties,
砌,"to pile up, to build",
袍,"robe, gown, cloak",
嬉,to enjoy,
鹤,crane,
咧,"to grimace, to grin",
荷,"lotus, water lily",
涡,"eddy, swirl, whirlpool",
甸,suburbs of the capital,
柏,"cypress, cedar",
娇,"seductive, lovable, tender",
锲,sickle,
沏,to infuse,
嫦,"a moon goddess, the lady in the moon",
娥,"beautiful, pretty",
岭,"mountain ridge, mountain peak",
踊,to leap,
醇,"rich, pure, as good as wine",
灶,"kitchen, oven, stove",
侠,chivalrous person,
赃,"booty, loot",
轴,"axle, pivot, shaft",
徽,"badge, crest, logo, insignia",
讹,"to swindle, to cheat",
秉,"to grasp, to hold",
侨,emigrant,
戈,"spear, lance, halberd",
禾,"cereal, grain, rice",
絮,cotton padding,
杨,"willow, poplar, aspen",
弈,Chinese chess,
鸦,crow,
雀,sparrow,
竖,"perpendicular, vertical",
岂,what,
酣,to enjoy liquor,
泰,"great, exalted, superior",
瑞,auspicious,
雁,wild goose,
潦,to flood,
乔,"tall, lofty",
萍,duckweed,
恤,"to help, to relieve, to take pity on",
咏,"to sing, to hum, to chant",
桂,"cassia, cinnamon",
卒,soldier,
怡,"gladness, joy, pleasure",
馅,"filling, stuffing",
炊,meal,
涝,"to inundate, to flood",
卤,salt,
耿,"bright, shining",
藤,"ivy, creeper",
矢,"arrow, dart",
沽,to buy and sell,
沾,"to moisten, to soak, to wet",
腊,December,
朱,"cinnabar, vermilion",
暮,"dusk, evening, sunset",
禅,"meditation, contemplation",
橱,"cabinet, cupboard, wardrobe",
迭,"repeatedly, frequently",
槐,locust tree,
冶,"to smelt, to fuse metals, to cast",
冈,ridge or crest of hill,
弧,"arc, crescent",
遂,to fail,
鹏,fabulous bird of enormous size,
啰,"long-winded, verbose",
唆,to make mischief,
盹,"to doze, to nap, to nod off",
汛,"high water, flood tides",
